from_institution_id,to_institution_id,weight
https://openalex.org/I147554453,https://openalex.org/I150870154,1
https://openalex.org/I147554453,https://openalex.org/I168719708,1
https://openalex.org/I147554453,https://openalex.org/I169199633,2
https://openalex.org/I147554453,https://openalex.org/I169335092,1
https://openalex.org/I147554453,https://openalex.org/I171543936,1
https://openalex.org/I147554453,https://openalex.org/I181369854,1
https://openalex.org/I147554453,https://openalex.org/I181418319,1
https://openalex.org/I147554453,https://openalex.org/I181565077,1
https://openalex.org/I147554453,https://openalex.org/I181647926,1
https://openalex.org/I147554453,https://openalex.org/I185163786,1
https://openalex.org/I147554453,https://openalex.org/I188538660,1
https://openalex.org/I147554453,https://openalex.org/I19648265,1
https://openalex.org/I147554453,https://openalex.org/I200650556,1
https://openalex.org/I147554453,https://openalex.org/I204593131,1
https://openalex.org/I147554453,https://openalex.org/I24027795,1
https://openalex.org/I147554453,https://openalex.org/I244572783,2
https://openalex.org/I147554453,https://openalex.org/I255234318,1
https://openalex.org/I147554453,https://openalex.org/I25846049,1
https://openalex.org/I147554453,https://openalex.org/I2613432,1
https://openalex.org/I147554453,https://openalex.org/I27878738,1
https://openalex.org/I147554453,https://openalex.org/I2802797706,1
https://openalex.org/I147554453,https://openalex.org/I28407311,1
https://openalex.org/I147554453,https://openalex.org/I31746571,1
https://openalex.org/I147554453,https://openalex.org/I32394136,1
https://openalex.org/I147554453,https://openalex.org/I36234482,1
https://openalex.org/I147554453,https://openalex.org/I39586589,2
https://openalex.org/I147554453,https://openalex.org/I4210131537,1
https://openalex.org/I147554453,https://openalex.org/I4390039323,1
https://openalex.org/I147554453,https://openalex.org/I4394709253,1
https://openalex.org/I147554453,https://openalex.org/I44430492,1
https://openalex.org/I147554453,https://openalex.org/I47818738,1
https://openalex.org/I147554453,https://openalex.org/I55060895,1
https://openalex.org/I147554453,https://openalex.org/I63098007,1
https://openalex.org/I147554453,https://openalex.org/I686019,1
https://openalex.org/I147554453,https://openalex.org/I68891433,1
https://openalex.org/I147554453,https://openalex.org/I71052956,1
https://openalex.org/I147554453,https://openalex.org/I78715868,1
https://openalex.org/I147554453,https://openalex.org/I80281795,1
https://openalex.org/I147554453,https://openalex.org/I84884186,1
https://openalex.org/I147554453,https://openalex.org/I91136226,1
https://openalex.org/I147554453,https://openalex.org/I9300472,1
https://openalex.org/I147554453,https://openalex.org/I931969281,1
https://openalex.org/I147554453,https://openalex.org/I9360294,1
https://openalex.org/I147554453,https://openalex.org/I98358874,1
https://openalex.org/I150870154,https://openalex.org/I168719708,1
https://openalex.org/I150870154,https://openalex.org/I169199633,1
https://openalex.org/I150870154,https://openalex.org/I169335092,1
https://openalex.org/I150870154,https://openalex.org/I171543936,1
https://openalex.org/I150870154,https://openalex.org/I181369854,1
https://openalex.org/I150870154,https://openalex.org/I181418319,1
https://openalex.org/I150870154,https://openalex.org/I181565077,1
https://openalex.org/I150870154,https://openalex.org/I181647926,1
https://openalex.org/I150870154,https://openalex.org/I185163786,1
https://openalex.org/I150870154,https://openalex.org/I188538660,1
https://openalex.org/I150870154,https://openalex.org/I19648265,1
https://openalex.org/I150870154,https://openalex.org/I200650556,1
https://openalex.org/I150870154,https://openalex.org/I204593131,1
https://openalex.org/I150870154,https://openalex.org/I24027795,1
https://openalex.org/I150870154,https://openalex.org/I244572783,1
https://openalex.org/I150870154,https://openalex.org/I255234318,1
https://openalex.org/I150870154,https://openalex.org/I25846049,1
https://openalex.org/I150870154,https://openalex.org/I2613432,1
https://openalex.org/I150870154,https://openalex.org/I27878738,1
https://openalex.org/I150870154,https://openalex.org/I2802797706,1
https://openalex.org/I150870154,https://openalex.org/I28407311,1
https://openalex.org/I150870154,https://openalex.org/I31746571,1
https://openalex.org/I150870154,https://openalex.org/I32394136,1
https://openalex.org/I150870154,https://openalex.org/I36234482,1
https://openalex.org/I150870154,https://openalex.org/I39586589,1
https://openalex.org/I150870154,https://openalex.org/I4210131537,1
https://openalex.org/I150870154,https://openalex.org/I4390039323,1
https://openalex.org/I150870154,https://openalex.org/I4394709253,1
https://openalex.org/I150870154,https://openalex.org/I44430492,1
https://openalex.org/I150870154,https://openalex.org/I47818738,1
https://openalex.org/I150870154,https://openalex.org/I55060895,1
https://openalex.org/I150870154,https://openalex.org/I63098007,1
https://openalex.org/I150870154,https://openalex.org/I686019,1
https://openalex.org/I150870154,https://openalex.org/I68891433,1
https://openalex.org/I150870154,https://openalex.org/I71052956,1
https://openalex.org/I150870154,https://openalex.org/I78715868,1
https://openalex.org/I150870154,https://openalex.org/I80281795,1
https://openalex.org/I150870154,https://openalex.org/I84884186,1
https://openalex.org/I150870154,https://openalex.org/I91136226,1
https://openalex.org/I150870154,https://openalex.org/I9300472,1
https://openalex.org/I150870154,https://openalex.org/I931969281,1
https://openalex.org/I150870154,https://openalex.org/I9360294,1
https://openalex.org/I150870154,https://openalex.org/I98358874,1
https://openalex.org/I168719708,https://openalex.org/I169199633,1
https://openalex.org/I168719708,https://openalex.org/I169335092,1
https://openalex.org/I168719708,https://openalex.org/I171543936,1
https://openalex.org/I168719708,https://openalex.org/I181369854,1
https://openalex.org/I168719708,https://openalex.org/I181418319,1
https://openalex.org/I168719708,https://openalex.org/I181565077,1
https://openalex.org/I168719708,https://openalex.org/I181647926,1
https://openalex.org/I168719708,https://openalex.org/I185163786,1
https://openalex.org/I168719708,https://openalex.org/I188538660,1
https://openalex.org/I168719708,https://openalex.org/I19648265,1
https://openalex.org/I168719708,https://openalex.org/I200650556,1
https://openalex.org/I168719708,https://openalex.org/I204593131,1
https://openalex.org/I168719708,https://openalex.org/I24027795,1
https://openalex.org/I168719708,https://openalex.org/I244572783,1
https://openalex.org/I168719708,https://openalex.org/I255234318,1
https://openalex.org/I168719708,https://openalex.org/I25846049,1
https://openalex.org/I168719708,https://openalex.org/I2613432,1
https://openalex.org/I168719708,https://openalex.org/I27878738,1
https://openalex.org/I168719708,https://openalex.org/I2802797706,1
https://openalex.org/I168719708,https://openalex.org/I28407311,1
https://openalex.org/I168719708,https://openalex.org/I31746571,1
https://openalex.org/I168719708,https://openalex.org/I32394136,1
https://openalex.org/I168719708,https://openalex.org/I36234482,1
https://openalex.org/I168719708,https://openalex.org/I39586589,1
https://openalex.org/I168719708,https://openalex.org/I4210131537,1
https://openalex.org/I168719708,https://openalex.org/I4390039323,1
https://openalex.org/I168719708,https://openalex.org/I4394709253,1
https://openalex.org/I168719708,https://openalex.org/I44430492,1
https://openalex.org/I168719708,https://openalex.org/I47818738,1
https://openalex.org/I168719708,https://openalex.org/I55060895,1
https://openalex.org/I168719708,https://openalex.org/I63098007,1
https://openalex.org/I168719708,https://openalex.org/I686019,1
https://openalex.org/I168719708,https://openalex.org/I68891433,1
https://openalex.org/I168719708,https://openalex.org/I71052956,1
https://openalex.org/I168719708,https://openalex.org/I78715868,1
https://openalex.org/I168719708,https://openalex.org/I80281795,1
https://openalex.org/I168719708,https://openalex.org/I84884186,1
https://openalex.org/I168719708,https://openalex.org/I91136226,1
https://openalex.org/I168719708,https://openalex.org/I9300472,1
https://openalex.org/I168719708,https://openalex.org/I931969281,1
https://openalex.org/I168719708,https://openalex.org/I9360294,2
https://openalex.org/I168719708,https://openalex.org/I98358874,1
https://openalex.org/I169199633,https://openalex.org/I169335092,1
https://openalex.org/I169199633,https://openalex.org/I171543936,1
https://openalex.org/I169199633,https://openalex.org/I181369854,1
https://openalex.org/I169199633,https://openalex.org/I181418319,1
https://openalex.org/I169199633,https://openalex.org/I181565077,1
https://openalex.org/I169199633,https://openalex.org/I181647926,1
https://openalex.org/I169199633,https://openalex.org/I185163786,1
https://openalex.org/I169199633,https://openalex.org/I188538660,1
https://openalex.org/I169199633,https://openalex.org/I19648265,1
https://openalex.org/I169199633,https://openalex.org/I200650556,1
https://openalex.org/I169199633,https://openalex.org/I204593131,1
https://openalex.org/I169199633,https://openalex.org/I24027795,1
https://openalex.org/I169199633,https://openalex.org/I244572783,2
https://openalex.org/I169199633,https://openalex.org/I255234318,1
https://openalex.org/I169199633,https://openalex.org/I25846049,1
https://openalex.org/I169199633,https://openalex.org/I2613432,1
https://openalex.org/I169199633,https://openalex.org/I27878738,1
https://openalex.org/I169199633,https://openalex.org/I2802797706,1
https://openalex.org/I169199633,https://openalex.org/I28407311,1
https://openalex.org/I169199633,https://openalex.org/I31746571,1
https://openalex.org/I169199633,https://openalex.org/I32394136,1
https://openalex.org/I169199633,https://openalex.org/I36234482,1
https://openalex.org/I169199633,https://openalex.org/I39586589,2
https://openalex.org/I169199633,https://openalex.org/I4210131537,1
https://openalex.org/I169199633,https://openalex.org/I4390039323,1
https://openalex.org/I169199633,https://openalex.org/I4394709253,1
https://openalex.org/I169199633,https://openalex.org/I44430492,1
https://openalex.org/I169199633,https://openalex.org/I47818738,1
https://openalex.org/I169199633,https://openalex.org/I55060895,1
https://openalex.org/I169199633,https://openalex.org/I63098007,1
https://openalex.org/I169199633,https://openalex.org/I686019,1
https://openalex.org/I169199633,https://openalex.org/I68891433,1
https://openalex.org/I169199633,https://openalex.org/I71052956,1
https://openalex.org/I169199633,https://openalex.org/I78715868,1
https://openalex.org/I169199633,https://openalex.org/I80281795,1
https://openalex.org/I169199633,https://openalex.org/I84884186,1
https://openalex.org/I169199633,https://openalex.org/I91136226,1
https://openalex.org/I169199633,https://openalex.org/I9300472,1
https://openalex.org/I169199633,https://openalex.org/I931969281,1
https://openalex.org/I169199633,https://openalex.org/I9360294,1
https://openalex.org/I169199633,https://openalex.org/I98358874,1
https://openalex.org/I169335092,https://openalex.org/I171543936,1
https://openalex.org/I169335092,https://openalex.org/I181369854,1
https://openalex.org/I169335092,https://openalex.org/I181418319,1
https://openalex.org/I169335092,https://openalex.org/I181565077,1
https://openalex.org/I169335092,https://openalex.org/I181647926,1
https://openalex.org/I169335092,https://openalex.org/I185163786,1
https://openalex.org/I169335092,https://openalex.org/I188538660,1
https://openalex.org/I169335092,https://openalex.org/I19648265,1
https://openalex.org/I169335092,https://openalex.org/I200650556,1
https://openalex.org/I169335092,https://openalex.org/I204593131,1
https://openalex.org/I169335092,https://openalex.org/I24027795,1
https://openalex.org/I169335092,https://openalex.org/I244572783,1
https://openalex.org/I169335092,https://openalex.org/I255234318,1
https://openalex.org/I169335092,https://openalex.org/I25846049,1
https://openalex.org/I169335092,https://openalex.org/I2613432,1
https://openalex.org/I169335092,https://openalex.org/I27878738,1
https://openalex.org/I169335092,https://openalex.org/I2802797706,1
https://openalex.org/I169335092,https://openalex.org/I28407311,1
https://openalex.org/I169335092,https://openalex.org/I31746571,1
https://openalex.org/I169335092,https://openalex.org/I32394136,1
https://openalex.org/I169335092,https://openalex.org/I36234482,1
